condition,model,scope,state,target_family,comparisons,family_pairs,unrelated_pairs,family_vs_unrelated_auc_lower,family_vs_unrelated_auc_upper,missing_exact_p_A,all_count,all_C_count,all_C_frequency,all_mean_p_A_lower,all_mean_p_A_upper,all_mean_p_C_lower,all_mean_p_C_upper,family_count,family_C_count,family_C_frequency,family_mean_p_A_lower,family_mean_p_A_upper,family_mean_p_C_lower,family_mean_p_C_upper,unrelated_count,unrelated_C_count,unrelated_C_frequency,unrelated_mean_p_A_lower,unrelated_mean_p_A_upper,unrelated_mean_p_C_lower,unrelated_mean_p_C_upper,own_count,own_C_count,own_C_frequency,own_mean_p_A_lower,own_mean_p_A_upper,own_mean_p_C_lower,own_mean_p_C_upper
family_ablation,qwen3.5:9b,all_crops,state_303,Waterproof_Male,11,1,10,0.9,0.9,0,11,5,0.45454545454545453,0.3377998025812188,0.3377998025812188,0.46691563703163225,0.46691563703163225,1,0,0.0,0.9933063387305981,0.9933063387305981,0.005099228529397594,0.005099228529397594,10,5,0.5,0.27224914896628083,0.27224914896628083,0.5130972778818557,0.5130972778818557,1,0,0.0,0.9933063387305981,0.9933063387305981,0.005099228529397594,0.005099228529397594
family_ablation,qwen3.5:9b,all_crops,state_303,USB_Male,11,1,10,1.0,1.0,0,11,9,0.8181818181818182,0.10192234541729475,0.10192234541729475,0.6447098371627585,0.6447098371627585,1,0,0.0,0.9804434185196651,0.9804434185196651,0.01260750916580007,0.01260750916580007,10,9,0.9,0.014070238107057728,0.014070238107057728,0.7079200699624544,0.7079200699624544,1,0,0.0,0.9804434185196651,0.9804434185196651,0.01260750916580007,0.01260750916580007
family_ablation,qwen3.5:9b,all_crops,state_303,DSUB_Male,11,1,10,1.0,1.0,0,11,8,0.7272727272727273,0.24384153392690963,0.24384153392690963,0.6562166044470529,0.6562166044470529,1,0,0.0,0.9793500308192242,0.9793500308192242,0.015016086878746022,0.015016086878746022,10,8,0.8,0.17029068423767818,0.17029068423767818,0.7203366562038835,0.7203366562038835,1,0,0.0,0.9793500308192242,0.9793500308192242,0.015016086878746022,0.015016086878746022
family_ablation,qwen3.5:9b,all_crops,all,gear,132,36,96,0.9973958333333334,0.9973958333333334,0,132,48,0.36363636363636365,0.3633852440022353,0.3633852440022353,0.3951198732859391,0.3951198732859391,36,0,0.0,0.973846907349246,0.973846907349246,0.017217148916272254,0.017217148916272254,96,48,0.5,0.13446212024710635,0.13446212024710635,0.5368333949245642,0.5368333949245642,12,0,0.0,0.9738469073492458,0.9738469073492458,0.01721714891627225,0.01721714891627225
family_ablation,qwen3.5:9b,all_crops,all,hex_nut,88,16,72,1.0,1.0,0,88,38,0.4318181818181818,0.18063764697868112,0.18063764697868112,0.3893303026234099,0.3893303026234099,16,0,0.0,0.8994232944049896,0.8994232944049896,0.07319365531493213,0.07319365531493213,72,38,0.5277777777777778,0.02090750310616811,0.02090750310616811,0.4595828909141827,0.4595828909141827,8,0,0.0,0.8994232944049896,0.8994232944049896,0.07319365531493213,0.07319365531493213
family_ablation,qwen3.5:9b,all_crops,all,round_pin,132,36,96,1.0,1.0,0,132,24,0.18181818181818182,0.3537194882135778,0.3537194882135778,0.24703956347155884,0.24703956347155884,36,0,0.0,0.9915424188222111,0.9915424188222111,0.007325143424383829,0.007325143424383829,96,24,0.25,0.11453588923534012,0.11453588923534012,0.33693247098924944,0.33693247098924944,12,0,0.0,0.9915424188222114,0.9915424188222114,0.007325143424383827,0.007325143424383827
family_ablation,qwen3.5:9b,all_crops,all,Waterproof_Male,44,4,40,0.95625,0.95625,0,44,20,0.45454545454545453,0.2925771767995124,0.2925771767995124,0.47466929861857726,0.47466929861857726,4,0,0.0,0.9938865304111331,0.9938865304111331,0.004673615746480363,0.004673615746480363,40,20,0.5,0.22244624143835035,0.22244624143835035,0.521668866905787,0.521668866905787,4,0,0.0,0.9938865304111331,0.9938865304111331,0.004673615746480363,0.004673615746480363
family_ablation,qwen3.5:9b,all_crops,all,USB_Male,44,4,40,1.0,1.0,0,44,26,0.5909090909090909,0.1066612718781173,0.1066612718781173,0.5823742267873008,0.5823742267873008,4,0,0.0,0.9855991752956947,0.9855991752956947,0.008746610052613103,0.008746610052613103,40,26,0.65,0.018767481536359557,0.018767481536359557,0.6397369884607697,0.6397369884607697,4,0,0.0,0.9855991752956947,0.9855991752956947,0.008746610052613103,0.008746610052613103
family_ablation,qwen3.5:9b,all_crops,all,DSUB_Male,44,4,40,1.0,1.0,0,44,30,0.6818181818181818,0.2471877194189677,0.2471877194189677,0.634823894377811,0.634823894377811,4,0,0.0,0.9879033715380319,0.9879033715380319,0.00888958022283012,0.00888958022283012,40,30,0.75,0.17311615420706128,0.17311615420706128,0.6974173257933091,0.6974173257933091,4,0,0.0,0.9879033715380319,0.9879033715380319,0.00888958022283012,0.00888958022283012
family_ablation,qwen3.5:9b,autonomous_depth_only,original,gear,33,9,24,1.0,1.0,0,33,12,0.36363636363636365,0.3810772187088494,0.3810772187088494,0.4225102731147312,0.4225102731147312,9,0,0.0,0.9855828286740773,0.9855828286740773,0.011236854072202103,0.011236854072202103,24,12,0.5,0.154387614971889,0.154387614971889,0.5767378052556797,0.5767378052556797,3,0,0.0,0.9855828286740774,0.9855828286740774,0.011236854072202103,0.011236854072202103
family_ablation,qwen3.5:9b,autonomous_depth_only,original,hex_nut,22,4,18,1.0,1.0,0,22,12,0.5454545454545454,0.18213770849237526,0.18213770849237526,0.43509603715246886,0.43509603715246886,4,0,0.0,0.9118673805870358,0.9118673805870358,0.06476209618559337,0.06476209618559337,18,12,0.6666666666666666,0.019975559138006235,0.019975559138006235,0.5173924684784412,0.5173924684784412,2,0,0.0,0.9118673805870358,0.9118673805870358,0.06476209618559338,0.06476209618559338
family_ablation,qwen3.5:9b,autonomous_depth_only,original,round_pin,33,9,24,1.0,1.0,0,33,6,0.18181818181818182,0.3515690789002595,0.3515690789002595,0.2610930839562411,0.2610930839562411,9,0,0.0,0.9946388601427881,0.9946388601427881,0.004635943014380739,0.004635943014380739,24,6,0.25,0.1104179109343113,0.1104179109343113,0.3572645118094388,0.3572645118094388,3,0,0.0,0.9946388601427881,0.9946388601427881,0.004635943014380739,0.004635943014380739
family_ablation,qwen3.5:9b,autonomous_depth_only,original,Waterproof_Male,11,1,10,1.0,1.0,0,11,5,0.45454545454545453,0.27948145543758635,0.27948145543758635,0.46990403134185343,0.46990403134185343,1,0,0.0,0.9965006113046954,0.9965006113046954,0.0029147458760970433,0.0029147458760970433,10,5,0.5,0.20777953985087544,0.20777953985087544,0.516602959888429,0.516602959888429,1,0,0.0,0.9965006113046954,0.9965006113046954,0.0029147458760970433,0.0029147458760970433
family_ablation,qwen3.5:9b,autonomous_depth_only,original,USB_Male,11,1,10,1.0,1.0,0,11,5,0.45454545454545453,0.1148072153214959,0.1148072153214959,0.5743047504626251,0.5743047504626251,1,0,0.0,0.9863046407538004,0.9863046407538004,0.008469594390021248,0.008469594390021248,10,5,0.5,0.027657472778265475,0.027657472778265475,0.6308882660698855,0.6308882660698855,1,0,0.0,0.9863046407538004,0.9863046407538004,0.008469594390021248,0.008469594390021248
family_ablation,qwen3.5:9b,autonomous_depth_only,original,DSUB_Male,11,1,10,1.0,1.0,0,11,7,0.6363636363636364,0.2368930438217019,0.2368930438217019,0.6304540306595127,0.6304540306595127,1,0,0.0,0.9894068840421235,0.9894068840421235,0.007931061274705857,0.007931061274705857,10,7,0.7,0.16164165979965975,0.16164165979965975,0.6927063275979934,0.6927063275979934,1,0,0.0,0.9894068840421235,0.9894068840421235,0.007931061274705857,0.007931061274705857
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,gear,30,9,21,1.0,1.0,0,30,9,0.3,0.45038117469337274,0.45038117469337274,0.38164694092197426,0.38164694092197426,9,0,0.0,0.9834828569914086,0.9834828569914086,0.01104278822844297,0.01104278822844297,21,9,0.42857142857142855,0.22190902513707156,0.22190902513707156,0.5404772920763448,0.5404772920763448,3,0,0.0,0.9834828569914086,0.9834828569914086,0.01104278822844297,0.01104278822844297
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,hex_nut,20,4,16,1.0,1.0,0,20,8,0.4,0.203029721066599,0.203029721066599,0.397154380189863,0.397154380189863,4,0,0.0,0.9192869402647341,0.9192869402647341,0.059605501483178225,0.059605501483178225,16,8,0.5,0.02396541626706518,0.02396541626706518,0.48154159986653405,0.48154159986653405,2,0,0.0,0.9192869402647341,0.9192869402647341,0.059605501483178225,0.059605501483178225
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,round_pin,30,9,21,1.0,1.0,0,30,0,0.0,0.4331172989311211,0.4331172989311211,0.18910382569811218,0.18910382569811218,9,0,0.0,0.9837494297189525,0.9837494297189525,0.014131523505667716,0.014131523505667716,21,0,0.0,0.19713210002205056,0.19713210002205056,0.26409195520915985,0.26409195520915985,3,0,0.0,0.9837494297189525,0.9837494297189525,0.014131523505667714,0.014131523505667714
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,Waterproof_Male,10,1,9,1.0,1.0,0,10,5,0.5,0.2553544696461228,0.2553544696461228,0.5074791246312013,0.5074791246312013,1,0,0.0,0.9956360459918868,0.9956360459918868,0.0034761001729467856,0.0034761001729467856,9,5,0.5555555555555556,0.1731009611632601,0.1731009611632601,0.5634794606821184,0.5634794606821184,1,0,0.0,0.9956360459918868,0.9956360459918868,0.0034761001729467856,0.0034761001729467856
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,DSUB_Male,10,1,9,1.0,1.0,0,10,7,0.7,0.20009983299218845,0.20009983299218845,0.6990154567154255,0.6990154567154255,1,0,0.0,0.9898754950321332,0.9898754950321332,0.007210045163986144,0.007210045163986144,9,7,0.7777777777777778,0.11234698165441682,0.11234698165441682,0.7758827246655855,0.7758827246655855,1,0,0.0,0.9898754950321332,0.9898754950321332,0.007210045163986144,0.007210045163986144
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,gear,33,9,24,1.0,1.0,0,33,12,0.36363636363636365,0.28277681873955945,0.28277681873955945,0.39180466952112114,0.39180466952112114,9,0,0.0,0.9463663890721227,0.9463663890721227,0.03233171029047076,0.03233171029047076,24,12,0.5,0.03393072986484829,0.03393072986484829,0.5266070292326149,0.5266070292326149,3,0,0.0,0.9463663890721227,0.9463663890721227,0.03233171029047076,0.03233171029047076
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,hex_nut,22,4,18,1.0,1.0,0,22,6,0.2727272727272727,0.1825436338423985,0.1825436338423985,0.3429368801543808,0.3429368801543808,4,0,0.0,0.9118466967879393,0.9118466967879393,0.06358088997331074,0.06358088997331074,18,6,0.3333333333333333,0.020476286521167224,0.020476286521167224,0.4050159890835075,0.4050159890835075,2,0,0.0,0.9118466967879393,0.9118466967879393,0.06358088997331074,0.06358088997331074
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,round_pin,33,9,24,1.0,1.0,0,33,9,0.2727272727272727,0.33944988334684617,0.33944988334684617,0.2526598479530291,0.2526598479530291,9,0,0.0,0.9926636814238908,0.9926636814238908,0.006332982965610568,0.006332982965610568,24,9,0.375,0.09449470906795447,0.09449470906795447,0.345032422323311,0.345032422323311,3,0,0.0,0.9926636814238909,0.9926636814238909,0.006332982965610568,0.006332982965610568
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,Waterproof_Male,11,1,10,0.9,0.9,0,11,5,0.45454545454545453,0.29364208830740685,0.29364208830740685,0.4920223224732368,0.4920223224732368,1,0,0.0,0.9901031256173517,0.9901031256173517,0.007204388407480026,0.007204388407480026,10,5,0.5,0.2239959845764123,0.2239959845764123,0.5405041158798125,0.5405041158798125,1,0,0.0,0.9901031256173517,0.9901031256173517,0.007204388407480026,0.007204388407480026
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,USB_Male,11,1,10,1.0,1.0,0,11,7,0.6363636363636364,0.10501092369182065,0.10501092369182065,0.5423965554264616,0.5423965554264616,1,0,0.0,0.9845893978199085,0.9845893978199085,0.008532628293004024,0.008532628293004024,10,7,0.7,0.017053076279011866,0.017053076279011866,0.5957829481398074,0.5957829481398074,1,0,0.0,0.9845893978199085,0.9845893978199085,0.008532628293004024,0.008532628293004024
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,DSUB_Male,11,1,10,1.0,1.0,0,11,8,0.7272727272727273,0.25131947320255893,0.25131947320255893,0.610841508588745,0.610841508588745,1,0,0.0,0.9929810762586465,0.9929810762586465,0.005401127573882454,0.005401127573882454,10,8,0.8,0.17715331289695016,0.17715331289695016,0.6713855466902312,0.6713855466902312,1,0,0.0,0.9929810762586465,0.9929810762586465,0.005401127573882454,0.005401127573882454
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,gear,30,9,21,1.0,1.0,0,30,15,0.5,0.41598858110411013,0.41598858110411013,0.40547103342888824,0.40547103342888824,9,0,0.0,0.979955554659375,0.979955554659375,0.014257243073973167,0.014257243073973167,21,15,0.7142857142857143,0.174288449580425,0.174288449580425,0.5731340864381375,0.5731340864381375,3,0,0.0,0.9799555546593749,0.9799555546593749,0.014257243073973169,0.014257243073973169
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,hex_nut,20,4,16,1.0,1.0,0,20,10,0.5,0.18735757550178606,0.18735757550178606,0.37820407253797045,0.37820407253797045,4,0,0.0,0.8546921599802493,0.8546921599802493,0.10482613361764621,0.10482613361764621,16,10,0.625,0.020523929382170306,0.020523929382170306,0.4465485572680514,0.4465485572680514,2,0,0.0,0.8546921599802493,0.8546921599802493,0.10482613361764621,0.10482613361764621
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,round_pin,30,9,21,1.0,1.0,0,30,9,0.3,0.3566539600343271,0.3566539600343271,0.2914207696388926,0.2914207696388926,9,0,0.0,0.9951177040032143,0.9951177040032143,0.004200124211876289,0.004200124211876289,21,9,0.42857142857142855,0.08302664119051804,0.08302664119051804,0.4145153319647567,0.4145153319647567,3,0,0.0,0.9951177040032143,0.9951177040032143,0.004200124211876289,0.004200124211876289
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,Waterproof_Male,10,1,9,0.8888888888888888,0.8888888888888888,0,10,5,0.5,0.3376806149655581,0.3376806149655581,0.4964941308218713,0.4964941308218713,1,0,0.0,0.9933063387305981,0.9933063387305981,0.005099228529397594,0.005099228529397594,9,5,0.5555555555555556,0.2648333123249981,0.2648333123249981,0.551093564409924,0.551093564409924,1,0,0.0,0.9933063387305981,0.9933063387305981,0.005099228529397594,0.005099228529397594
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,DSUB_Male,10,1,9,1.0,1.0,0,10,8,0.8,0.1818457652543776,0.1818457652543776,0.7144462930961897,0.7144462930961897,1,0,0.0,0.9793500308192242,0.9793500308192242,0.015016086878746022,0.015016086878746022,9,8,0.8888888888888888,0.09323418019161686,0.09323418019161686,0.7921607604536834,0.7921607604536834,1,0,0.0,0.9793500308192242,0.9793500308192242,0.015016086878746022,0.015016086878746022
family_ablation,qwen3.5:9b,autonomous_depth_only,all,gear,126,36,90,0.9972222222222222,0.9972222222222222,0,126,48,0.38095238095238093,0.38014504690255524,0.38014504690255524,0.40068200267864285,0.40068200267864285,36,0,0.0,0.973846907349246,0.973846907349246,0.017217148916272254,0.017217148916272254,90,48,0.5333333333333333,0.14266430272387914,0.14266430272387914,0.5540679441835911,0.5540679441835911,12,0,0.0,0.9738469073492458,0.9738469073492458,0.01721714891627225,0.01721714891627225
family_ablation,qwen3.5:9b,autonomous_depth_only,all,hex_nut,84,16,68,1.0,1.0,0,84,36,0.42857142857142855,0.18846113646110385,0.18846113646110385,0.38837968137270673,0.38837968137270673,16,0,0.0,0.8994232944049896,0.8994232944049896,0.07319365531493213,0.07319365531493213,68,36,0.5294117647058824,0.021175922827248384,0.021175922827248384,0.46254109926865355,0.46254109926865355,8,0,0.0,0.8994232944049896,0.8994232944049896,0.07319365531493213,0.07319365531493213
family_ablation,qwen3.5:9b,autonomous_depth_only,all,round_pin,126,36,90,1.0,1.0,0,126,24,0.19047619047619047,0.36902193272315814,0.36902193272315814,0.24896495724695286,0.24896495724695286,36,0,0.0,0.9915424188222111,0.9915424188222111,0.007325143424383829,0.007325143424383829,90,24,0.26666666666666666,0.1200137382835369,0.1200137382835369,0.34562088277598046,0.34562088277598046,12,0,0.0,0.9915424188222114,0.9915424188222114,0.007325143424383827,0.007325143424383827
family_ablation,qwen3.5:9b,autonomous_depth_only,all,Waterproof_Male,42,4,38,0.9539473684210527,0.9539473684210527,0,42,20,0.47619047619047616,0.29130261493599363,0.29130261493599363,0.49097434396420747,0.49097434396420747,4,0,0.0,0.9938865304111331,0.9938865304111331,0.004673615746480363,0.004673615746480363,38,20,0.5263157894736842,0.21734641330703164,0.21734641330703164,0.5421638943029157,0.5421638943029157,4,0,0.0,0.9938865304111331,0.9938865304111331,0.004673615746480363,0.004673615746480363
family_ablation,qwen3.5:9b,autonomous_depth_only,all,USB_Male,42,2,40,1.0,1.0,0,42,26,0.6190476190476191,0.06479984047685933,0.06479984047685933,0.6096781371693765,0.6096781371693765,2,0,0.0,0.9854470192868545,0.9854470192868545,0.008501111341512636,0.008501111341512636,40,26,0.65,0.018767481536359557,0.018767481536359557,0.6397369884607697,0.6397369884607697,2,0,0.0,0.9854470192868545,0.9854470192868545,0.008501111341512636,0.008501111341512636
family_ablation,qwen3.5:9b,autonomous_depth_only,all,DSUB_Male,42,4,38,1.0,1.0,0,42,30,0.7142857142857143,0.21880461118410788,0.21880461118410788,0.6616397245201663,0.6616397245201663,4,0,0.0,0.9879033715380319,0.9879033715380319,0.00888958022283012,0.00888958022283012,38,30,0.7894736842105263,0.13784684693632637,0.13784684693632637,0.7303502660251491,0.7303502660251491,4,0,0.0,0.9879033715380319,0.9879033715380319,0.00888958022283012,0.00888958022283012
baseline,gemma4:12b,all_crops,original,gear,33,9,24,0.9398148148148148,0.9398148148148148,0,33,0,0.0,0.544476080372448,0.544476080372448,2.081606028860272e-06,2.081606028860272e-06,9,0,0.0,0.9999705950413337,0.9999705950413337,3.3792203630559805e-08,3.3792203630559805e-08,24,0,0.0,0.37366563737161584,0.37366563737161584,2.8495362133214142e-06,2.8495362133214142e-06,3,0,0.0,0.9999647935223189,0.9999647935223189,3.65032474239493e-08,3.65032474239493e-08
baseline,gemma4:12b,all_crops,original,hex_nut,22,4,18,1.0,1.0,0,22,0,0.0,0.18194744404988608,0.18194744404988608,7.084284992729002e-06,7.084284992729002e-06,4,0,0.0,0.9997661560750969,0.9997661560750969,6.654040346578999e-08,6.654040346578999e-08,18,0,0.0,0.0002099524887281483,0.0002099524887281483,8.643783790343047e-06,8.643783790343047e-06,2,0,0.0,0.9997309744251384,0.9997309744251384,5.207678155951481e-08,5.207678155951481e-08
baseline,gemma4:12b,all_crops,original,round_pin,33,9,24,1.0,1.0,0,33,0,0.0,0.5447742485793936,0.5447742485793936,0.0002353993201684243,0.0002353993201684243,9,0,0.0,0.9999967416127207,0.9999967416127207,3.608921285034856e-08,3.608921285034856e-08,24,0,0.0,0.37406581369189595,0.37406581369189595,0.0003236605317767645,0.0003236605317767645,3,0,0.0,0.9999961058299173,0.9999961058299173,3.57177549762508e-08,3.57177549762508e-08
baseline,gemma4:12b,all_crops,original,Waterproof_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.2839680664863948,0.2839680664863948,2.5403824487506172e-05,2.5403824487506172e-05,1,0,0.0,0.9999976158140953,0.9999976158140953,1.7967632203456594e-08,1.7967632203456594e-08,10,0,0.0,0.21236511155362475,0.21236511155362475,2.794241017303645e-05,2.794241017303645e-05,1,0,0.0,0.9999976158140953,0.9999976158140953,1.7967632203456594e-08,1.7967632203456594e-08
baseline,gemma4:12b,all_crops,original,USB_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.18113075598017628,0.18113075598017628,1.607609991268791e-07,2.7435000331771497e-05,1,0,0.0,0.9999930858610072,0.9999930858610072,5.856326653435542e-08,5.856326653435542e-08,10,0,0.0,0.0992445229920932,0.0992445229920932,1.7098077238613146e-07,3.017264403829521e-05,1,0,0.0,0.9999930858610072,0.9999930858610072,5.856326653435542e-08,5.856326653435542e-08
baseline,gemma4:12b,all_crops,original,DSUB_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.1646907565066922,0.1646907565066922,9.774619247406611e-06,9.774619247406611e-06,1,0,0.0,0.9999645948420485,0.9999645948420485,1.8345021204046568e-08,1.8345021204046568e-08,10,0,0.0,0.08116337267315661,0.08116337267315661,1.0750246670026866e-05,1.0750246670026866e-05,1,0,0.0,0.9999645948420485,0.9999645948420485,1.8345021204046568e-08,1.8345021204046568e-08
baseline,gemma4:12b,all_crops,state_101,gear,33,9,24,0.9490740740740741,0.9490740740740741,0,33,0,0.0,0.4557397959618093,0.4557397959618093,2.36717289597274e-05,2.36717289597274e-05,9,0,0.0,0.999965641233787,0.999965641233787,5.083726171626795e-08,5.083726171626795e-08,24,0,0.0,0.25165510398481766,0.25165510398481766,3.252956334648158e-05,3.252956334648158e-05,3,0,0.0,0.9999756415688958,0.9999756415688958,4.3070421157176036e-08,4.3070421157176036e-08
baseline,gemma4:12b,all_crops,state_101,hex_nut,22,4,18,1.0,1.0,0,22,0,0.0,0.1747357797684129,0.1747357797684129,1.4529449621527941e-05,1.4529449621527941e-05,4,0,0.0,0.9597007634862799,0.9597007634862799,1.7729667570437306e-06,1.7729667570437306e-06,18,0,0.0,0.00029911671999801156,0.00029911671999801156,1.736422359141332e-05,1.736422359141332e-05,2,0,0.0,0.9515446720507821,0.9515446720507821,2.5494204130826127e-06,2.5494204130826127e-06
baseline,gemma4:12b,all_crops,state_101,round_pin,33,9,24,1.0,1.0,0,33,0,0.0,0.5163594929435821,0.5163594929435821,0.00012913008889244164,0.00012913008889244164,9,0,0.0,0.9999963574939011,0.9999963574939011,3.300556073403802e-08,3.300556073403802e-08,24,0,0.0,0.3349956687372126,0.3349956687372126,0.000177541495141832,0.000177541495141832,3,0,0.0,0.9999963442483732,0.9999963442483732,3.367977039057865e-08,3.367977039057865e-08
baseline,gemma4:12b,all_crops,state_101,Waterproof_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.4392812652007265,0.4392812652007265,2.8916675824461056e-05,2.8916675824461056e-05,1,0,0.0,0.9999982118606638,0.9999982118606638,1.3661833821553053e-08,1.3661833821553053e-08,10,0,0.0,0.3832095705347328,0.3832095705347328,3.1806977223525e-05,3.1806977223525e-05,1,0,0.0,0.9999982118606638,0.9999982118606638,1.3661833821553053e-08,1.3661833821553053e-08
baseline,gemma4:12b,all_crops,state_101,USB_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.18124199551735778,0.18124199551735778,1.3770338679088903e-06,1.9558852049727074e-05,1,0,0.0,0.9999954700467981,0.9999954700467981,3.81685846227712e-08,3.81685846227712e-08,10,0,0.0,0.09936664806441378,0.09936664806441378,1.5109203962375022e-06,2.1510920396237506e-05,1,0,0.0,0.9999954700467981,0.9999954700467981,3.81685846227712e-08,3.81685846227712e-08
baseline,gemma4:12b,all_crops,state_101,DSUB_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.18261817933823277,0.18261817933823277,8.126428180238117e-06,8.126428180238117e-06,1,0,0.0,0.999975919724226,0.999975919724226,1.861916941987157e-08,1.861916941987157e-08,10,0,0.0,0.10088240529963344,0.10088240529963344,8.937209081319941e-06,8.937209081319941e-06,1,0,0.0,0.999975919724226,0.999975919724226,1.861916941987157e-08,1.861916941987157e-08
baseline,gemma4:12b,all_crops,state_202,gear,33,9,24,0.9675925925925926,0.9675925925925926,0,33,0,0.0,0.49636725696672607,0.49636725696672607,1.4138297156214227e-05,1.4138297156214227e-05,9,0,0.0,0.9994913737072982,0.9994913737072982,9.793506402105685e-08,9.793506402105685e-08,24,0,0.0,0.30769571318901145,0.30769571318901145,1.9403432940786662e-05,1.9403432940786662e-05,3,0,0.0,0.9991594950577269,0.9991594950577269,1.3261400344212289e-07,1.3261400344212289e-07
baseline,gemma4:12b,all_crops,state_202,hex_nut,22,4,18,1.0,1.0,0,22,0,0.0,0.18212536063227527,0.18212536063227527,2.985691279754646e-05,3.440236734300101e-05,4,0,0.0,0.9999676346776611,0.9999676346776611,3.9979646467465934e-08,3.9979646467465934e-08,18,0,0.0,0.0003826330666339788,0.0003826330666339788,3.648289794223069e-05,4.203845349778624e-05,2,0,0.0,0.9999685883527442,0.9999685883527442,3.877669991391051e-08,3.877669991391051e-08
baseline,gemma4:12b,all_crops,state_202,round_pin,33,9,24,1.0,1.0,0,33,0,0.0,0.45805436461560417,0.45805436461560417,0.00017150549411273976,0.00017150549411273976,9,0,0.0,0.9999966886308411,0.9999966886308411,2.8922282980605404e-08,2.8922282980605404e-08,24,0,0.0,0.25482599310989024,0.25482599310989024,0.00023580920854889944,0.00023580920854889944,3,0,0.0,0.9999961853028054,0.9999961853028054,2.7380414390810256e-08,2.7380414390810256e-08
baseline,gemma4:12b,all_crops,state_202,Waterproof_Male,11,1,10,0.9,0.9,0,11,0,0.0,0.4532889185013502,0.4532889185013502,1.2498315879632043e-05,1.2498315879632043e-05,1,0,0.0,0.9999841451646687,0.9999841451646687,2.743486081474597e-08,2.743486081474597e-08,10,0,0.0,0.3986193958350185,0.3986193958350185,1.3745403981513772e-05,1.3745403981513772e-05,1,0,0.0,0.9999841451646687,0.9999841451646687,2.743486081474597e-08,2.743486081474597e-08
baseline,gemma4:12b,all_crops,state_202,USB_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.09098390585944434,0.09098390585944434,2.7994583657263525e-07,1.8461764018390818e-05,1,0,0.0,0.9999927282334015,0.9999927282334015,5.905918267845482e-08,5.905918267845482e-08,10,0,0.0,8.302362204863214e-05,8.302362204863214e-05,3.020345019620533e-07,2.0302034501962054e-05,1,0,0.0,0.9999927282334015,0.9999927282334015,5.905918267845482e-08,5.905918267845482e-08
baseline,gemma4:12b,all_crops,state_202,DSUB_Male,11,1,10,1.0,1.0,0,11,0,0.0,0.21531563138216814,0.21531563138216814,2.5417056958821876e-05,2.5417056958821876e-05,1,0,0.0,0.9999957084656899,0.9999957084656899,2.5962322317594585e-08,2.5962322317594585e-08,10,0,0.0,0.13684762367381595,0.13684762367381595,2.79561664224723e-05,2.79561664224723e-05,1,0,0.0,0.9999957084656899,0.9999957084656899,2.5962322317594585e-08,2.5962322317594585e-08
baseline,gemma4:12b,all_crops,state_303,gear,33,9,24,0.9074074074074074,0.9074074074074074,0,33,0,0.0,0.5154914592862723,0.5154914592862723,1.72911104597573e-05,1.72911104597573e-05,9,0,0.0,0.9996421005971438,0.9996421005971438,1.3202411979078684e-07,1.3202411979078684e-07,24,0,0.0,0.33393496879469575,0.33393496879469575,2.372576783724474e-05,2.372576783724474e-05,3,0,0.0,0.9993289311601788,0.9993289311601788,7.68802895507611e-08,7.68802895507611e-08
baseline,gemma4:12b,all_crops,state_303,hex_nut,22,4,18,1.0,1.0,0,22,0,0.0,0.18241072046960982,0.18241072046960982,1.8784962260667237e-05,1.8784962260667237e-05,4,0,0.0,0.9997716546062674,0.9997716546062674,5.1095208737059955e-08,5.1095208737059955e-08,18,0,0.0,0.0007749573281304061,0.0007749573281304061,2.294804382776283e-05,2.294804382776283e-05,2,0,0.0,0.999863982197352,0.999863982197352,4.407129399338696e-08,4.407129399338696e-08
baseline,gemma4:12b,all_crops,state_303,round_pin,33,9,24,1.0,1.0,0,33,0,0.0,0.46677828677135424,0.46677828677135424,0.0001227209359917574,0.0001227209359917574,9,0,0.0,0.9999968475765052,0.9999968475765052,3.397125713974533e-08,3.397125713974533e-08,24,0,0.0,0.26682132646942264,0.26682132646942264,0.00016872854776723897,0.00016872854776723897,3,0,0.0,0.9999959866205496,0.9999959866205496,4.3070053665321273e-08,4.3070053665321273e-08
