condition,model,scope,state,target_family,threshold,family_total,family_retained_lower,family_retained_upper,family_rate_lower,family_rate_upper,unrelated_total,unrelated_retained_lower,unrelated_retained_upper,unrelated_rate_lower,unrelated_rate_upper,own_total,own_retained_lower,own_retained_upper,own_rate_lower,own_rate_upper
family_ablation,gemma4:12b,all_crops,state_303,all,0.79,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.8,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.81,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.82,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.83,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.84,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.85,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.86,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.87,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.88,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.89,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.9,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.91,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.92,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.93,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.94,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.95,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.96,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.97,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.98,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.99,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.995,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.999,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.9999,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,gemma4:12b,all_crops,state_303,all,0.99999,25,21,21,0.84,0.84,96,1,1,0.010416666666666666,0.010416666666666666,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,gemma4:12b,all_crops,state_303,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,gemma4:12b,all_crops,state_303,all,1.0,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,gemma4:12b,all_crops,all,all,0.0,100,100,100,1.0,1.0,384,384,384,1.0,1.0,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.01,100,100,100,1.0,1.0,384,37,37,0.09635416666666667,0.09635416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.02,100,100,100,1.0,1.0,384,34,34,0.08854166666666667,0.08854166666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.03,100,100,100,1.0,1.0,384,34,34,0.08854166666666667,0.08854166666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.04,100,100,100,1.0,1.0,384,31,31,0.08072916666666667,0.08072916666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.05,100,100,100,1.0,1.0,384,30,30,0.078125,0.078125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.06,100,100,100,1.0,1.0,384,28,28,0.07291666666666667,0.07291666666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.07,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.08,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.09,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.1,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.11,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.12,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.13,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.14,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.15,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.16,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.17,100,100,100,1.0,1.0,384,26,26,0.06770833333333333,0.06770833333333333,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.18,100,100,100,1.0,1.0,384,26,26,0.06770833333333333,0.06770833333333333,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.19,100,100,100,1.0,1.0,384,26,26,0.06770833333333333,0.06770833333333333,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.2,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.21,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.22,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.23,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.24,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.25,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.26,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.27,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.28,100,100,100,1.0,1.0,384,25,25,0.06510416666666667,0.06510416666666667,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.29,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.3,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.31,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.32,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.33,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.34,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.35,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.36,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.37,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.38,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.39,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.4,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.41,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.42,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.43,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.44,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.45,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.46,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.47,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.48,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.49,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.5,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.51,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.52,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.53,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.54,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.55,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.56,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.57,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.58,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.59,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.6,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.61,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.62,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.63,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.64,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.65,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.66,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.67,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.68,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.69,100,100,100,1.0,1.0,384,22,22,0.057291666666666664,0.057291666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.7,100,100,100,1.0,1.0,384,22,22,0.057291666666666664,0.057291666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.71,100,100,100,1.0,1.0,384,22,22,0.057291666666666664,0.057291666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.72,100,100,100,1.0,1.0,384,22,22,0.057291666666666664,0.057291666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.73,100,100,100,1.0,1.0,384,22,22,0.057291666666666664,0.057291666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.74,100,100,100,1.0,1.0,384,21,21,0.0546875,0.0546875,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.75,100,100,100,1.0,1.0,384,21,21,0.0546875,0.0546875,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.76,100,100,100,1.0,1.0,384,21,21,0.0546875,0.0546875,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.77,100,100,100,1.0,1.0,384,20,20,0.052083333333333336,0.052083333333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.78,100,100,100,1.0,1.0,384,19,19,0.049479166666666664,0.049479166666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.79,100,100,100,1.0,1.0,384,17,17,0.044270833333333336,0.044270833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.8,100,100,100,1.0,1.0,384,17,17,0.044270833333333336,0.044270833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.81,100,100,100,1.0,1.0,384,17,17,0.044270833333333336,0.044270833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.82,100,100,100,1.0,1.0,384,17,17,0.044270833333333336,0.044270833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.83,100,100,100,1.0,1.0,384,17,17,0.044270833333333336,0.044270833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.84,100,100,100,1.0,1.0,384,17,17,0.044270833333333336,0.044270833333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.85,100,100,100,1.0,1.0,384,16,16,0.041666666666666664,0.041666666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.86,100,100,100,1.0,1.0,384,16,16,0.041666666666666664,0.041666666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.87,100,100,100,1.0,1.0,384,16,16,0.041666666666666664,0.041666666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.88,100,100,100,1.0,1.0,384,16,16,0.041666666666666664,0.041666666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.89,100,100,100,1.0,1.0,384,16,16,0.041666666666666664,0.041666666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.9,100,100,100,1.0,1.0,384,16,16,0.041666666666666664,0.041666666666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.91,100,100,100,1.0,1.0,384,15,15,0.0390625,0.0390625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.92,100,100,100,1.0,1.0,384,15,15,0.0390625,0.0390625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.93,100,100,100,1.0,1.0,384,15,15,0.0390625,0.0390625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.94,100,100,100,1.0,1.0,384,15,15,0.0390625,0.0390625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.95,100,100,100,1.0,1.0,384,15,15,0.0390625,0.0390625,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.96,100,100,100,1.0,1.0,384,14,14,0.036458333333333336,0.036458333333333336,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.97,100,100,100,1.0,1.0,384,13,13,0.033854166666666664,0.033854166666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.98,100,100,100,1.0,1.0,384,13,13,0.033854166666666664,0.033854166666666664,44,44,44,1.0,1.0
family_ablation,gemma4:12b,all_crops,all,all,0.99,100,98,98,0.98,0.98,384,13,13,0.033854166666666664,0.033854166666666664,44,43,43,0.9772727272727273,0.9772727272727273
family_ablation,gemma4:12b,all_crops,all,all,0.995,100,98,98,0.98,0.98,384,12,12,0.03125,0.03125,44,43,43,0.9772727272727273,0.9772727272727273
family_ablation,gemma4:12b,all_crops,all,all,0.999,100,98,98,0.98,0.98,384,10,10,0.026041666666666668,0.026041666666666668,44,43,43,0.9772727272727273,0.9772727272727273
family_ablation,gemma4:12b,all_crops,all,all,0.9999,100,98,98,0.98,0.98,384,7,7,0.018229166666666668,0.018229166666666668,44,43,43,0.9772727272727273,0.9772727272727273
family_ablation,gemma4:12b,all_crops,all,all,0.99999,100,85,85,0.85,0.85,384,4,4,0.010416666666666666,0.010416666666666666,44,36,36,0.8181818181818182,0.8181818181818182
family_ablation,gemma4:12b,all_crops,all,all,0.999999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
family_ablation,gemma4:12b,all_crops,all,all,1.0,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.0,25,25,25,1.0,1.0,96,96,96,1.0,1.0,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.01,25,25,25,1.0,1.0,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.02,25,25,25,1.0,1.0,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.03,25,25,25,1.0,1.0,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.04,25,25,25,1.0,1.0,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.05,25,25,25,1.0,1.0,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.06,25,25,25,1.0,1.0,96,8,8,0.08333333333333333,0.08333333333333333,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.07,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.08,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.09,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.1,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.11,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.12,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.13,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.14,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.15,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.16,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.17,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.18,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.19,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.2,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.21,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.22,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.23,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.24,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,gemma4:12b,autonomous_depth_only,original,all,0.25,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
